task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
dacode/dacode-plot-scatter-003,dacode,dacode-plot-scatter-003,14,2,0.125,0.8714285714285713,0.2889106916593812,0.0,1.0,0.8875,-0.3893936889418921,0.9469218888428348,-0.1061764800791697,easy,0,0,True,True,True,True
dacode/dacode-plot-scatter-004,dacode,dacode-plot-scatter-004,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
dacode/dacode-plot-scatter-005,dacode,dacode-plot-scatter-005,14,2,0.125,0.7999999999999999,0.3854496446637726,0.0,1.0,0.825,-0.4540152064549244,0.9510242454241716,-0.1232629342628153,easy,0,0,True,True,True,True
dacode/dacode-plot-scatter-006,dacode,dacode-plot-scatter-006,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
dacode/dacode-plot-scatter-007,dacode,dacode-plot-scatter-007,14,2,0.125,0.5285714285714286,0.3749829928116197,0.0,1.0,0.5375000000000001,-0.1041666666666666,0.5859317129343846,-0.045902365690804,medium,0,0,True,True,True,True
dacode/dacode-plot-scatter-009,dacode,dacode-plot-scatter-009,14,2,0.125,0.1285714285714286,0.2461955419944869,0.0,0.8,0.1125,0.7499999999999999,1.5612494995995994,0.1240347990623213,hard,0,0,True,True,True,True
dacode/dacode-plot-scatter-010,dacode,dacode-plot-scatter-010,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
dacode/dacode-plot-scatter-011,dacode,dacode-plot-scatter-011,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
dacode/dacode-plot-scatter-012,dacode,dacode-plot-scatter-012,14,2,0.125,0.8,0.3295017884191656,0.0,1.0,0.825,-0.8750000000000001,1.5761900266148117,-0.1433353127454911,easy,0,0,True,True,True,True
dacode/dacode-plot-scatter-014,dacode,dacode-plot-scatter-014,14,2,0.125,0.8285714285714285,0.3194382824999699,0.0,1.0,0.8500000000000001,-1.0000000000000004,2.0275875100994076,-0.1273426729375933,easy,0,0,True,True,True,True
dacode/dacode-plot-scatter-015,dacode,dacode-plot-scatter-015,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
deepsynth/11,deepsynth,11,16,0,0.0,0.5379166875,0.371421606545836,0.0,1.0,0.5379166875,-0.1943207993759469,0.4963314918588612,0.299789394817152,medium,0,0,True,True,True,True
deepsynth/12,deepsynth,12,16,0,0.0,0.070833375,0.1165922604993975,0.0,0.333333,0.070833375,0.708331979170052,1.1659196901947495,0.1568638442071272,hard,0,0,True,True,True,True
deepsynth/13,deepsynth,13,16,0,0.0,0.604166625,0.4317076561137575,0.0,1.0,0.604166625,-0.162499875,0.4317076561137575,0.3613446161715638,medium,0,0,True,True,True,True
deepsynth/14,deepsynth,14,16,0,0.0,0.395833375,0.3278454629386906,0.0,0.8,0.395833375,-0.2562495593752202,0.4917679485240616,0.3117436588575322,medium,0,0,True,True,True,True
deepsynth/16,deepsynth,16,16,0,0.0,0.0725,0.1210113631028094,0.0,0.36,0.0725,0.6041666666666667,1.0084280258567455,0.1546915229621484,hard,0,0,True,True,True,True
deepsynth/19,deepsynth,19,16,0,0.0,0.4075,0.3438658895557976,0.0,0.88,0.4075,-0.0681818181818181,0.4465790773451917,0.3059800786664123,medium,0,0,True,True,True,True
deepsynth/20,deepsynth,20,16,0,0.0,0.1183333749999999,0.1700898900419551,0.0,0.56,0.1183333749999999,0.5666667777779629,1.1339344901705175,0.1796318552795693,hard,0,0,True,True,True,True
deepsynth/22,deepsynth,22,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
deepsynth/24,deepsynth,24,16,0,0.0,0.0458333749999999,0.0771677578217377,0.0,0.2,0.0458333749999999,0.6874971875140624,1.157510579773168,0.1533558661034529,frontier,0,0,True,True,True,True
deepsynth/28,deepsynth,28,16,0,0.0,0.075,0.1198957880828179,0.0,0.4,0.075,0.375,0.5994789404140899,0.1615145538481188,hard,0,0,True,True,True,True
deepsynth/29,deepsynth,29,16,0,0.0,0.855,0.2999583304394129,0.0,1.0,0.855,-2.4166666666666647,4.999305507323544,-0.1248132202264788,easy,0,0,True,True,True,True
deepsynth/3,deepsynth,3,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
deepsynth/30,deepsynth,30,16,0,0.0,0.7375,0.3295356581616017,0.2,1.0,0.7375,-0.325,0.6590713163232034,0.4211439772698794,easy,0,0,True,True,True,True
deepsynth/31,deepsynth,31,16,0,0.0,0.2333334999999999,0.250554978442357,0.0,0.666667,0.2333334999999999,0.2857140816327989,0.7158708556418375,0.1717513078829677,hard,0,0,True,True,True,True
deepsynth/32,deepsynth,32,16,0,0.0,0.4775,0.3499910713146836,0.0,1.0,0.4775,0.0991379310344826,0.6034328815770408,0.0276650220858641,medium,0,0,True,True,True,True
deepsynth/35,deepsynth,35,16,0,0.0,0.6343749999999999,0.4178511808945859,0.0,1.0,0.6343749999999999,-0.1866197183098592,0.4708182319938997,-0.0714468969369549,medium,0,0,True,True,True,True
deepsynth/36,deepsynth,36,16,0,0.0,0.42083325,0.3124444272809766,0.0,1.0,0.42083325,-0.1985287662203876,0.5513719511423619,0.3477697764314373,medium,0,0,True,True,True,True
deepsynth/37,deepsynth,37,16,0,0.0,0.2107143125,0.3331781391166216,0.0,1.0,0.2107143125,1.0535715625,1.665890695583108,0.1632947588949535,hard,0,0,True,True,True,True
deepsynth/40,deepsynth,40,16,0,0.0,0.328125,0.3648496051457367,0.0,1.0,0.328125,0.205,0.5837593682331788,0.2322095039291475,medium,0,0,True,True,True,True
deepsynth/43,deepsynth,43,16,0,0.0,0.600000125,0.3603838634183826,0.0,0.888889,0.600000125,-0.4062500439453194,0.5067898871180202,0.429873405057965,medium,0,0,True,True,True,True
deepsynth/47,deepsynth,47,16,0,0.0,0.4395833125,0.4084555415551242,0.0,1.0,0.4395833125,0.0465686029411764,0.4805359312413226,0.2778759107223211,medium,0,0,True,True,True,True
deepsynth/48,deepsynth,48,16,0,0.0,0.116666625,0.1554562505445161,0.0,0.4,0.116666625,0.4117643166092254,0.5486687968225293,0.1937729466050057,hard,0,0,True,True,True,True
deepsynth/49,deepsynth,49,16,0,0.0,0.13,0.186815416922694,0.0,0.72,0.13,0.4374999999999999,1.1675963557668376,0.124389682240096,hard,0,0,True,True,True,True
deepsynth/5,deepsynth,5,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
deepsynth/50,deepsynth,50,16,0,0.0,0.09375,0.2014595182660774,0.0,0.8,0.09375,0.9375,2.014595182660775,-0.0080101778066217,hard,0,0,True,True,True,True
deepsynth/51,deepsynth,51,16,0,0.0,0.4187499999999999,0.4038389994787527,0.0,1.0,0.4187499999999999,0.1319444444444444,0.4487099994208363,0.267732572382315,medium,0,0,True,True,True,True
deepsynth/53,deepsynth,53,16,0,0.0,0.0875,0.1996089927833914,0.0,0.8,0.0875,1.75,3.992179855667828,0.1131833197236562,hard,0,0,True,True,True,True
deepsynth/58,deepsynth,58,16,0,0.0,0.3325,0.3848944660553072,0.0,1.0,0.3325,0.3019480519480519,0.4998629429289703,0.2230512495643679,medium,0,0,True,True,True,True
deepsynth/6,deepsynth,6,16,0,0.0,0.41875,0.4216318743880732,0.0,1.0,0.41875,0.0808823529411765,0.4960374992800861,-0.0497557315296373,medium,0,0,True,True,True,True
deepsynth/61,deepsynth,61,16,0,0.0,0.63125,0.426788516129476,0.0,1.0,0.63125,-0.3161764705882353,0.5021041366229129,0.0794039318880598,medium,0,0,True,True,True,True
deepsynth/68,deepsynth,68,16,0,0.0,0.4999999999999999,0.4242640687119285,0.0,1.0,0.4999999999999999,0.0,0.4242640687119285,0.3042904832358155,medium,0,0,True,True,True,True
deepsynth/69,deepsynth,69,16,0,0.0,0.6083333125,0.4313254704493346,0.0,1.0,0.6083333125,-0.1583331875,0.4313254704493346,0.3641590494964676,medium,0,0,True,True,True,True
deepsynth/7,deepsynth,7,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
deepsynth/73,deepsynth,73,16,0,0.0,0.3375,0.2891258376555094,0.0,1.0,0.3375,-0.1041666666666667,0.4818763960925157,0.3013987112465392,medium,0,0,True,True,True,True
deepsynth/74,deepsynth,74,16,0,0.0,0.105983875,0.1091269806761113,0.0,0.457607,0.105983875,0.2919900819318672,3.1371850129685597,0.066095174170238,hard,0,0,True,True,True,True
deepsynth/75,deepsynth,75,16,0,0.0,0.2375,0.3179524335494226,0.0,1.0,0.2375,0.15,1.2718097341976904,0.0304525645807383,hard,0,0,True,True,True,True
deepsynth/76,deepsynth,76,16,0,0.0,0.7144230625000001,0.3162964922002512,0.1,1.0,0.7144230625000001,-0.3111888636363636,1.1501690625463676,-0.0698579314008953,easy,0,0,True,True,True,True
deepsynth/77,deepsynth,77,16,0,0.0,0.5227545625000001,0.3855995314732255,0.0,1.0,0.5227545625000001,-0.1510547673910681,0.4802146665199938,0.3500386057277841,medium,0,0,True,True,True,True
deepsynth/78,deepsynth,78,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
deepsynth/79,deepsynth,79,16,0,0.0,0.4166666875,0.3253203453264794,0.0,1.0,0.4166666875,0.0333333749999999,0.6506406906529589,0.1719632922660871,medium,0,0,True,True,True,True
devopsgym/build_bugfix_elastic-logstash-49134052259,devopsgym,build_bugfix_elastic-logstash-49134052259,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
devopsgym/build_bugfix_huanghongxun-hmcl-50042616587,devopsgym,build_bugfix_huanghongxun-hmcl-50042616587,3,13,0.8125,0.7333333333333334,0.2494438257849294,0.4,1.0,0.7875000000000001,-0.0416666666666666,0.3703414340548163,-0.0290494584486311,easy,0,0,True,False,True,False
devopsgym/build_bugfix_igniterealtime-openfire-45554967145,devopsgym,build_bugfix_igniterealtime-openfire-45554967145,3,13,0.8125,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
devopsgym/build_bugfix_janusgraph-janusgraph-50853495264,devopsgym,build_bugfix_janusgraph-janusgraph-50853495264,1,15,0.9375,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,,medium,0,0,True,False,False,False
devopsgym/build_bugfix_wmixvideo-nfe-44649171033,devopsgym,build_bugfix_wmixvideo-nfe-44649171033,5,11,0.6875,0.39,0.2374868417407583,0.2,0.75,0.259375,0.1484375,0.3982842842665902,0.0962288096697928,hard,0,0,True,False,True,False
devopsgym/build_build_implementation_caddy-dns-plugin,devopsgym,build_build_implementation_caddy-dns-plugin,1,15,0.9375,0.666667,0.0,0.666667,0.666667,0.666667,0.0,0.0,,medium,0,0,True,False,False,False
devopsgym/build_build_implementation_goreleaser-horcrux,devopsgym,build_build_implementation_goreleaser-horcrux,5,11,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/build_build_implementation_migration-netconf-java,devopsgym,build_build_implementation_migration-netconf-java,5,11,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/build_build_implementation_publish_bigbone,devopsgym,build_build_implementation_publish_bigbone,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/build_build_implementation_upgrade-develocity,devopsgym,build_build_implementation_upgrade-develocity,5,11,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/codegen__containerd__containerd-10980,devopsgym,codegen__containerd__containerd-10980,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/codegen__elastic__logstash-13880,devopsgym,codegen__elastic__logstash-13880,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/codegen__fasterxml__jackson-databind-4015,devopsgym,codegen__fasterxml__jackson-databind-4015,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/monitor_real_world_repos_prometheus-high-cpu-usage,devopsgym,monitor_real_world_repos_prometheus-high-cpu-usage,4,12,0.75,0.25,0.2179449471770336,0.0,0.6,0.2125,0.0833333333333333,0.7406828681096325,-0.9005389901442812,hard,0,0,True,False,True,False
devopsgym/reasoning-gym-algebra-intermediate-integration-hard0292e21f-seed45-2,devopsgym,reasoning-gym-algebra-intermediate-integration-hard0292e21f-seed45-2,0,16,1.0,,,,,0.0,0.0,0.0,,frontier,0,0,False,False,False,False
devopsgym/reasoning-gym-arithmetic-gcd-easy00cea0a5-seed45-1,devopsgym,reasoning-gym-arithmetic-gcd-easy00cea0a5-seed45-1,0,16,1.0,,,,,0.0,0.0,0.0,,frontier,0,0,False,False,False,False
devopsgym/reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-1,devopsgym,reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-1,0,16,1.0,,,,,0.0,0.0,0.0,,frontier,0,0,False,False,False,False
devopsgym/reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-2,devopsgym,reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-2,0,16,1.0,,,,,0.0,0.0,0.0,,frontier,0,0,False,False,False,False
devopsgym/testgen__fasterxml__jackson-core-174,devopsgym,testgen__fasterxml__jackson-core-174,7,9,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/testgen__fasterxml__jackson-databind-4132,devopsgym,testgen__fasterxml__jackson-databind-4132,1,15,0.9375,0.666667,0.0,0.666667,0.666667,0.666667,0.0,0.0,,medium,0,0,True,False,False,False
devopsgym/testgen__jaegertracing__jaeger-7065,devopsgym,testgen__jaegertracing__jaeger-7065,7,9,0.5625,0.047619,0.1166422520615921,0.0,0.333333,0.0208333125,0.17860862707794,0.691748238161833,0.06666671769557,frontier,0,0,True,False,True,False
devopsgym/testgen__jaegertracing__jaeger-7128,devopsgym,testgen__jaegertracing__jaeger-7128,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/testgen__jaegertracing__jaeger-7350,devopsgym,testgen__jaegertracing__jaeger-7350,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/testgen__minio__minio-12469,devopsgym,testgen__minio__minio-12469,13,3,0.1875,0.2153846153846154,0.2983187604563895,0.0,1.0,0.175,0.4375,0.7043392293490403,0.1603800763623531,hard,0,0,True,True,True,True
devopsgym/testgen__minio__minio-13196,devopsgym,testgen__minio__minio-13196,1,15,0.9375,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,,medium,0,0,True,False,False,False
devopsgym/testgen__minio__minio-14546,devopsgym,testgen__minio__minio-14546,1,15,0.9375,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,,medium,0,0,True,False,False,False
devopsgym/testgen__minio__minio-18708,devopsgym,testgen__minio__minio-18708,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/testgen__prometheus__prometheus-10414,devopsgym,testgen__prometheus__prometheus-10414,2,14,0.875,0.1666665,0.1666665,0.0,0.333333,0.1666665,0.0,0.3535533905932738,4.849538103630189e-11,hard,0,0,True,False,True,False
devopsgym/testgen__prometheus__prometheus-6505,devopsgym,testgen__prometheus__prometheus-6505,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/testgen__prometheus__prometheus-7480,devopsgym,testgen__prometheus__prometheus-7480,0,16,1.0,,,,,0.0,0.0,0.0,,frontier,0,0,False,False,False,False
devopsgym/testgen__prometheus__prometheus-9724,devopsgym,testgen__prometheus__prometheus-9724,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/testgen__prometheus__prometheus-9996,devopsgym,testgen__prometheus__prometheus-9996,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/testgen__spotbugs__spotbugs-1829,devopsgym,testgen__spotbugs__spotbugs-1829,0,16,1.0,,,,,0.0,0.0,0.0,,frontier,0,0,False,False,False,False
devopsgym/testgen__spotbugs__spotbugs-2522,devopsgym,testgen__spotbugs__spotbugs-2522,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/testgen__spotbugs__spotbugs-2843,devopsgym,testgen__spotbugs__spotbugs-2843,2,14,0.875,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,,medium,0,0,True,False,False,False
devopsgym/testgen__spotbugs__spotbugs-2872,devopsgym,testgen__spotbugs__spotbugs-2872,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/testgen__spotbugs__spotbugs-2873,devopsgym,testgen__spotbugs__spotbugs-2873,2,14,0.875,0.1666665,0.1666665,0.0,0.333333,0.1666665,0.0,0.3535533905932738,3.0161503632388425e-08,hard,0,0,True,False,True,False
devopsgym/testgen__spotbugs__spotbugs-2881,devopsgym,testgen__spotbugs__spotbugs-2881,3,13,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/testgen__spotbugs__spotbugs-3174,devopsgym,testgen__spotbugs__spotbugs-3174,3,13,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
devopsgym/testgen__spotbugs__spotbugs-3226,devopsgym,testgen__spotbugs__spotbugs-3226,2,14,0.875,0.1666665,0.1666665,0.0,0.333333,0.1666665,0.0,0.3535533905932738,3.011300825135212e-08,hard,0,0,True,False,True,False
devopsgym/testgen__spotbugs__spotbugs-3311,devopsgym,testgen__spotbugs__spotbugs-3311,4,12,0.75,0.08333325,0.1443374229598391,0.0,0.333333,0.0208333125,0.25,0.9682458365518544,0.0666666737127063,frontier,0,0,True,False,True,False
devopsgym/testgen__spotbugs__spotbugs-3330,devopsgym,testgen__spotbugs__spotbugs-3330,8,8,0.5,0.15625,0.2298758571974229,0.0,0.666667,0.078125,0.2884616272189622,0.6658961044975081,0.1118499708182959,hard,0,0,True,False,True,False
featbench/Kozea__WeasyPrint-2252,featbench,Kozea__WeasyPrint-2252,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/aiogram__aiogram-1469,featbench,aiogram__aiogram-1469,10,6,0.375,0.3399999999999999,0.3352610922848042,0.0,1.0,0.2875,0.175,0.5471517157059823,0.0825820121664391,hard,0,0,True,False,True,False
featbench/aiogram__aiogram-1594,featbench,aiogram__aiogram-1594,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/aiogram__aiogram-1651,featbench,aiogram__aiogram-1651,10,6,0.375,0.7,0.4219004621945797,0.0,1.0,0.8125,-0.2884615384615385,0.5596781619559712,-0.1330770659227637,easy,0,0,True,False,True,False
featbench/aiogram__aiogram-1670,featbench,aiogram__aiogram-1670,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/aiogram__aiogram-1685,featbench,aiogram__aiogram-1685,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/aws-cloudformation__cfn-lint-4016,featbench,aws-cloudformation__cfn-lint-4016,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/aws-cloudformation__cfn-lint-4103,featbench,aws-cloudformation__cfn-lint-4103,4,12,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-16317,featbench,conan-io__conan-16317,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-16443,featbench,conan-io__conan-16443,10,6,0.375,0.44,0.417612260356422,0.0,1.0,0.425,0.0312499999999999,0.4133986423538422,0.0195181574375096,medium,0,0,True,False,True,False
featbench/conan-io__conan-16876,featbench,conan-io__conan-16876,10,6,0.375,0.74,0.4103656905736638,0.0,1.0,0.8375,-0.3611111111111111,0.7733006059486142,-0.1205718885188826,easy,0,0,True,False,True,False
featbench/conan-io__conan-16892,featbench,conan-io__conan-16892,10,6,0.375,0.74,0.4004996878900157,0.0,1.0,0.8375,-0.2708333333333333,0.5678755487682923,-0.1231409623807076,easy,0,0,True,False,True,False
featbench/conan-io__conan-17076,featbench,conan-io__conan-17076,10,6,0.375,0.1,0.161245154965971,0.0,0.4,0.0625,0.4166666666666666,0.9090593428863096,0.1183453270864667,hard,0,0,True,False,True,False
featbench/conan-io__conan-17117,featbench,conan-io__conan-17117,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-17162,featbench,conan-io__conan-17162,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-17186,featbench,conan-io__conan-17186,10,6,0.375,0.54,0.4004996878900157,0.0,1.0,0.5625,-0.0441176470588235,0.3740616865287325,-0.0304523833510311,medium,0,0,True,False,True,False
featbench/conan-io__conan-17217,featbench,conan-io__conan-17217,10,6,0.375,0.2,0.282842712474619,0.0,0.8,0.1249999999999999,0.3571428571428571,0.696199596057783,0.1324533146818912,hard,0,0,True,False,True,False
featbench/conan-io__conan-17359,featbench,conan-io__conan-17359,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-17377,featbench,conan-io__conan-17377,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-17432,featbench,conan-io__conan-17432,10,6,0.375,0.72,0.3815756805667782,0.0,1.0,0.7875000000000001,-0.3214285714285715,0.8971326205057478,-0.092508393441347,easy,0,0,True,False,True,False
featbench/conan-io__conan-17603,featbench,conan-io__conan-17603,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-17819,featbench,conan-io__conan-17819,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-17838,featbench,conan-io__conan-17838,10,6,0.375,0.7,0.3924283374069717,0.0,1.0,0.775,-0.25,0.65,-0.099307037756861,easy,0,0,True,False,True,False
featbench/conan-io__conan-18083,featbench,conan-io__conan-18083,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-18101,featbench,conan-io__conan-18101,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-18162,featbench,conan-io__conan-18162,10,6,0.375,0.42,0.3841874542459709,0.0,1.0,0.375,0.1071428571428571,0.4417613170304636,0.0626225678136337,medium,0,0,True,False,True,False
featbench/conan-io__conan-18172,featbench,conan-io__conan-18172,10,6,0.375,0.125,0.242126000256065,0.0,0.8,0.078125,0.5208333333333333,1.3383693955290852,0.1004795061943389,hard,0,0,True,False,True,False
featbench/conan-io__conan-18228,featbench,conan-io__conan-18228,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-18244,featbench,conan-io__conan-18244,10,6,0.375,0.6799999999999999,0.3487119154832538,0.0,1.0,0.7250000000000001,-0.1363636363636364,0.5122467122538474,-0.0687341283058379,easy,0,0,True,False,True,False
featbench/conan-io__conan-18246,featbench,conan-io__conan-18246,10,6,0.375,0.7,0.4219004621945797,0.0,1.0,0.8125,-0.2884615384615385,0.5596781619559712,-0.1330770748776752,easy,0,0,True,False,True,False
featbench/conan-io__conan-18280,featbench,conan-io__conan-18280,8,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-18333,featbench,conan-io__conan-18333,10,6,0.375,0.7,0.4582575694955839,0.0,1.0,0.8125,-0.25,0.5204164998665332,-0.1240345278582958,easy,0,0,True,False,True,False
featbench/conan-io__conan-18429,featbench,conan-io__conan-18429,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-18437,featbench,conan-io__conan-18437,10,6,0.375,0.02,0.06,0.0,0.2,0.0125,0.2083333333333333,0.8068715304598785,0.0666666736418743,frontier,0,0,True,False,True,False
featbench/conan-io__conan-18442,featbench,conan-io__conan-18442,10,6,0.375,0.82,0.3280243893371344,0.0,1.0,0.8875,-0.7500000000000004,1.823839052353275,-0.1061764733635344,easy,0,0,True,False,True,False
featbench/conan-io__conan-18489,featbench,conan-io__conan-18489,16,0,0.0,0.575,0.4115519408288582,0.0,1.0,0.575,-0.1470588235294117,0.4841787539163038,-0.0156842728954225,medium,0,0,True,True,True,True
featbench/conan-io__conan-18493,featbench,conan-io__conan-18493,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-18557,featbench,conan-io__conan-18557,10,6,0.375,0.76,0.3773592452822641,0.0,1.0,0.8500000000000001,-0.3333333333333333,0.7114582486036499,-0.1209714633824576,easy,0,0,True,False,True,False
featbench/conan-io__conan-18572,featbench,conan-io__conan-18572,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/conan-io__conan-18655,featbench,conan-io__conan-18655,10,6,0.375,0.8,0.3577708763999663,0.0,1.0,0.875,-0.8333333333333338,1.9930434571835676,-0.1079581687199397,easy,0,0,True,False,True,False
featbench/conan-io__conan-18663,featbench,conan-io__conan-18663,10,6,0.375,0.6399999999999999,0.3773592452822641,0.0,1.0,0.6625,-0.0681818181818181,0.5449808549219,-0.0323026924658859,medium,0,0,True,False,True,False
featbench/conan-io__conan-18676,featbench,conan-io__conan-18676,10,6,0.375,0.08,0.132664991614216,0.0,0.4,0.05,0.3333333333333333,0.7453559924999298,0.11547007313872,hard,0,0,True,False,True,False
featbench/dynaconf__dynaconf-1295,featbench,dynaconf__dynaconf-1295,10,6,0.375,0.58,0.4237924020083418,0.0,1.0,0.625,-0.0833333333333333,0.3778186252426511,-0.056949276529044,medium,0,0,True,False,True,False
featbench/encode__starlette-2501,featbench,encode__starlette-2501,10,6,0.375,0.22,0.3944616584663204,0.0,1.0,0.1375,0.9166666666666666,2.196904387744011,0.107734526124112,hard,0,0,True,False,True,False
featbench/encode__starlette-2671,featbench,encode__starlette-2671,10,6,0.375,0.34,0.3693237062523877,0.0,1.0,0.2875,0.125,0.4281992431529214,0.0753735989482705,hard,0,0,True,False,True,False
