benchmark,ineqmath,devopsgym,labbench,mmmlu,research-code-bench,codepde,mmau,reasoning-gym,mlgym,usaco,strongreject,bfcl,swesmith,sldbench,gpqa-diamond,hle,aime,omnimath,gaia,simpleqa,featbench,livecodebench,seal0,widesearch,lawbench,swtbench,medagentbench,scicode,financeagent_terminal,algotune,skillsbench,gso,spider2,gaia2,spreadsheetbench,featurebench-modal,swebenchpro,compilebench,quixbugs,pixiu,qcircuitbench,humanevalfix,swebench-verified,deepsynth,terminal-bench,aider-polyglot,swe-lancer,arc-agi-2,kumo,bixbench,replicationbench,bigcodebench,crustbench
financeagent_terminal,0.4852941176470588,0.10746110173511009,0.17941176470588235,0.5073768387759527,0.42361912025001225,0.17391346847594713,0.7147058823529412,0.6470588235294118,0.27058823529411763,0.3264705882352941,-0.4970588235294118,0.5029411764705882,0.6725535301282598,0.5941176470588235,0.8058823529411765,0.7970588235294118,0.8117647058823529,0.6696101886397335,0.7647058823529411,0.5058823529411764,0.6815001785878537,0.5205882352941177,0.6647058823529411,0.8117647058823529,0.7558823529411764,0.7235294117647059,0.6735294117647059,0.6794117647058824,1.0,0.8558823529411764,0.7617647058823529,0.7911764705882353,0.7970588235294118,0.8476823486955748,0.8205882352941176,0.7794117647058824,0.8777623657796614,0.6661808391537368,0.7176470588235294,0.6470588235294118,0.5705882352941176,0.8013041399441156,0.7029411764705882,0.8647058823529412,0.8235294117647058,0.7088235294117647,0.7470588235294118,0.733432312346093,0.6490067982200495,0.7147058823529412,0.6676470588235294,0.6902135790594176,0.6166300418462601
algotune,0.3323529411764706,0.0,0.2323529411764706,0.35988357168992,0.38229042559147447,0.200442641633295,0.6911764705882353,0.6147058823529412,0.5588235294117647,0.38529411764705884,-0.5411764705882353,0.5529411764705883,0.6872702375708913,0.7558823529411764,0.8235294117647058,0.8117647058823529,0.8176470588235294,0.6769685423610493,0.6529411764705882,0.5617647058823529,0.7274273645361656,0.6911764705882353,0.7176470588235294,0.7558823529411764,0.7352941176470589,0.6705882352941176,0.6735294117647059,0.7588235294117647,0.8558823529411764,1.0,0.8823529411764706,0.8941176470588236,0.7617647058823529,0.8167772630660486,0.8705882352941177,0.8735294117647059,0.8335796963612221,0.7577622405451596,0.8058823529411765,0.7705882352941177,0.7147058823529412,0.8775476308716341,0.8294117647058824,0.9176470588235294,0.9147058823529411,0.8764705882352941,0.8676470588235294,0.8365252076557848,0.7873438481807856,0.7970588235294118,0.788235294117647,0.8256072875316275,0.8005888848791539
skillsbench,0.22647058823529412,0.2732582301264228,0.4852941176470588,0.6047223950527344,0.6346906679704016,0.06632293289336967,0.5058823529411764,0.4323529411764706,0.5588235294117647,0.4176470588235294,-0.42058823529411765,0.47352941176470587,0.5283297971904711,0.6588235294117647,0.6823529411764706,0.7411764705882353,0.7147058823529412,0.5548198705872078,0.6235294117647059,0.6588235294117647,0.6726110458236644,0.7411764705882353,0.6970588235294117,0.8205882352941176,0.6588235294117647,0.7029411764705882,0.6088235294117647,0.6147058823529412,0.7617647058823529,0.8823529411764706,1.0,0.8294117647058824,0.788235294117647,0.8094189093447328,0.8147058823529412,0.8823529411764706,0.8586165423650044,0.8582063582002685,0.8205882352941176,0.7558823529411764,0.6911764705882353,0.7893443766613676,0.8088235294117647,0.8794117647058823,0.8676470588235294,0.8470588235294118,0.8764705882352941,0.8836533883687867,0.8270789582758906,0.861764705882353,0.8970588235294118,0.7005152742692597,0.8035322263676803
gso,0.22647058823529412,-0.03070317192431717,0.09411764705882353,0.3126857262223895,0.38671850001917496,0.18423036914824908,0.5088235294117647,0.37941176470588234,0.3588235294117647,0.2088235294117647,-0.6176470588235294,0.5676470588235294,0.732892030643049,0.7088235294117647,0.6147058823529412,0.6294117647058823,0.6617647058823529,0.45474625997731355,0.47058823529411764,0.47941176470588237,0.48001316926622745,0.4676470588235294,0.538235294117647,0.638235294117647,0.6411764705882353,0.5852941176470589,0.5176470588235295,0.49411764705882355,0.7911764705882353,0.8941176470588236,0.8294117647058824,1.0,0.8411764705882353,0.928624239630048,0.9294117647058824,0.8088235294117647,0.8276886737720969,0.7296969723768204,0.7735294117647059,0.6352941176470588,0.5852941176470589,0.8431633114337336,0.7970588235294118,0.7941176470588235,0.7764705882352941,0.7323529411764705,0.7264705882352941,0.7496326244661874,0.7019869450135229,0.6941176470588235,0.638235294117647,0.7991172141348908,0.6298750785446284
spider2,0.15,0.15351585962158584,0.17941176470588235,0.3864323597654059,0.45904371567161606,0.0795875194720436,0.5058823529411764,0.4235294117647059,0.27647058823529413,0.15294117647058825,-0.5411764705882353,0.611764705882353,0.8447390072070485,0.5029411764705882,0.6323529411764706,0.6911764705882353,0.7294117647058823,0.5548198705872078,0.6088235294117647,0.5823529411764706,0.46075338161048374,0.47941176470588237,0.538235294117647,0.7676470588235295,0.7823529411764706,0.7264705882352941,0.711764705882353,0.5264705882352941,0.7970588235294118,0.7617647058823529,0.788235294117647,0.8411764705882353,1.0,0.9521709715382585,0.9470588235294117,0.8970588235294118,0.8718713431905362,0.7193571367358532,0.7058823529411765,0.638235294117647,0.5970588235294118,0.8536281043061381,0.8676470588235294,0.8470588235294118,0.8205882352941176,0.7441176470588236,0.7705882352941177,0.8217976511829715,0.7873438481807856,0.7294117647058823,0.7058823529411765,0.703458615757786,0.5813099439839445
gaia2,0.23693898982636727,0.033798349988070284,0.07358353721315754,0.3690045944487193,0.4638129545106964,0.21755185905097563,0.5724799195183656,0.41795449137073476,0.2266372946165252,0.12656368400663096,-0.5253864557019448,0.5415748338888394,0.7702503681885126,0.5827816147282077,0.5886682977052603,0.615158371101997,0.674025200872523,0.4418262150220913,0.5430465046331026,0.4650479551871556,0.44181858008189406,0.3899927472297349,0.47534965039699767,0.7431937258528911,0.7240620061774701,0.7108169694791018,0.615158371101997,0.5003680530494712,0.8476823486955748,0.8167772630660486,0.8094189093447328,0.928624239630048,0.9521709715382585,1.0,0.9639443374923636,0.8727007513480484,0.90272684791351,0.7243212799931128,0.7358353721315753,0.5710082487741025,0.5489331876101552,0.82134290608198,0.7961738726463645,0.8079472386004697,0.7785138237152067,0.6784402131053124,0.7108169694791018,0.7479736739854798,0.6907216494845361,0.6504784689643126,0.6342900907774179,0.7893961708394698,0.5846833578792342
spreadsheetbench,0.20294117647058824,-0.06754697823349777,0.06764705882352941,0.29498653417206555,0.3439137805514037,0.20486417049285296,0.6058823529411764,0.4764705882352941,0.32941176470588235,0.19705882352941176,-0.6058823529411764,0.6588235294117647,0.819720604554575,0.65,0.6970588235294117,0.7029411764705882,0.7294117647058823,0.5459898461216289,0.5647058823529412,0.5029411764705882,0.5185327445777148,0.49117647058823527,0.5235294117647059,0.7647058823529411,0.788235294117647,0.7088235294117647,0.6764705882352942,0.6147058823529412,0.8205882352941176,0.8705882352941177,0.8147058823529412,0.9294117647058824,0.9470588235294117,0.9639443374923636,1.0,0.8970588235294118,0.861562053659567,0.7267427336222584,0.7647058823529411,0.6735294117647059,0.65,0.8685778084095731,0.8647058823529412,0.8470588235294118,0.8382352941176471,0.7705882352941177,0.7970588235294118,0.8011790721210332,0.75202375031847,0.7147058823529412,0.6882352941176471,0.8005888848791539,0.6298750785446284
featurebench-modal,0.27941176470588236,0.1443049080442907,0.29705882352941176,0.38348249442368526,0.5313689313240572,0.2196026000247129,0.6264705882352941,0.5558823529411765,0.43823529411764706,0.23529411764705882,-0.3382352941176471,0.5735294117647058,0.7667404577611014,0.5676470588235294,0.6970588235294117,0.7205882352941176,0.8117647058823529,0.6284034078003653,0.6882352941176471,0.6558823529411765,0.6207577713658929,0.6323529411764706,0.6264705882352941,0.7970588235294118,0.75,0.7264705882352941,0.7823529411764706,0.6735294117647059,0.7794117647058824,0.8735294117647059,0.8823529411764706,0.8088235294117647,0.8970588235294118,0.8727007513480484,0.8970588235294118,1.0,0.8924899222524745,0.7164028979812912,0.7147058823529412,0.6617647058823529,0.6323529411764706,0.8536281043061381,0.8529411764705882,0.9088235294117647,0.8970588235294118,0.8176470588235294,0.8411764705882353,0.8409434745976286,0.8329656412529433,0.7441176470588236,0.8176470588235294,0.7961738726463645,0.7755704822266803
swebenchpro,0.4668635401881756,0.2936474443473703,0.2385864148595724,0.4697198625006477,0.47450227506958736,0.3107011916235438,0.6656855525711526,0.6406487065673703,0.3092786859290753,0.397644024765954,-0.43446291594798675,0.4933731418392392,0.6735447665248556,0.5935205258543683,0.6789403533966845,0.681885864691247,0.7864515156482201,0.5873251410506674,0.6804131090439657,0.5567016346723356,0.5630662957541893,0.5508106120832104,0.5920477702070871,0.818852139888409,0.7599419139971565,0.7805604930590949,0.7407960905824995,0.596466037148931,0.8777623657796614,0.8335796963612221,0.8586165423650044,0.8276886737720969,0.8718713431905362,0.90272684791351,0.861562053659567,0.8924899222524745,1.0,0.7389085593561864,0.7997063164737519,0.6097208379744627,0.6038298153853375,0.8256913274042298,0.7569964027025939,0.8394707189503473,0.8512527641285978,0.7275412897569676,0.7584691583498752,0.7787610619469026,0.7428152348545454,0.7231230228151238,0.709868221989592,0.7118646000689394,0.6617540485112914
compilebench,-0.05613053633667849,0.20199892236140027,0.5465341695939747,0.5407413341471944,0.5211269037457874,0.08808311872200535,0.5465341695939747,0.4357502162978988,0.7134486592267292,0.5214231401801975,-0.5480112889712557,0.23929333911952408,0.44567931819984385,0.6469782872490837,0.6455011678718027,0.7548080017905976,0.5480112889712557,0.47450434873018205,0.4904036332572963,0.5361943339530076,0.6205384625665954,0.7237884948676964,0.688337629812952,0.8227554931455242,0.7356054498859445,0.8375266869183343,0.5775536765168761,0.6425469291172407,0.6661808391537368,0.7577622405451596,0.8582063582002685,0.7296969723768204,0.7193571367358532,0.7243212799931128,0.7267427336222584,0.7164028979812912,0.7389085593561864,1.0,0.8847945069913267,0.8419580450501774,0.8301410900319293,0.7185203074229426,0.7725334343179697,0.7828732699589368,0.7813961505816558,0.8404809256728963,0.8360495675410533,0.8846192562462452,0.8218829217881034,0.8463894031820204,0.8286639706546483,0.6844096992587984,0.6526282553407332
quixbugs,0.24705882352941178,0.2210628378550836,0.3735294117647059,0.530975761509718,0.42804719467771274,0.1414889235058553,0.5470588235294118,0.47941176470588237,0.6235294117647059,0.6058823529411764,-0.65,0.3323529411764706,0.5150847604921027,0.7735294117647059,0.7029411764705882,0.7705882352941177,0.638235294117647,0.6019133344036286,0.5941176470588235,0.55,0.5733490632902161,0.7147058823529412,0.7147058823529412,0.7823529411764706,0.6647058823529411,0.7617647058823529,0.5794117647058824,0.5970588235294118,0.7176470588235294,0.8058823529411765,0.8205882352941176,0.7735294117647059,0.7058823529411765,0.7358353721315753,0.7647058823529411,0.7147058823529412,0.7997063164737519,0.8847945069913267,1.0,0.7647058823529411,0.7441176470588236,0.6936662703993837,0.6705882352941176,0.7705882352941177,0.7529411764705882,0.7852941176470588,0.788235294117647,0.7790877374118136,0.7417220551086279,0.8147058823529412,0.711764705882353,0.5945549806823128,0.518028101980629
pixiu,0.041176470588235294,0.1258830048897004,0.5176470588235295,0.3805326290819646,0.23616396947735874,-0.04274144564239379,0.5588235294117647,0.5970588235294118,0.7852941176470588,0.6558823529411765,-0.6794117647058824,0.4235294117647059,0.518028101980629,0.6441176470588236,0.8352941176470589,0.9235294117647059,0.6470588235294118,0.6799118838495756,0.6147058823529412,0.6617647058823529,0.8148371700506948,0.8647058823529412,0.8264705882352941,0.7617647058823529,0.8205882352941176,0.7735294117647059,0.6764705882352942,0.7941176470588235,0.6470588235294118,0.7705882352941177,0.7558823529411764,0.6352941176470588,0.638235294117647,0.5710082487741025,0.6735294117647059,0.6617647058823529,0.6097208379744627,0.8419580450501774,0.7647058823529411,1.0,0.95,0.7968192287130851,0.8470588235294118,0.8470588235294118,0.8676470588235294,0.9470588235294117,0.9352941176470588,0.9160540126089755,0.8962474832562588,0.9088235294117647,0.8794117647058823,0.5724799195183656,0.7284770184102596
qcircuitbench,0.03823529411764706,0.04605475788647575,0.3941176470588235,0.2271396313124905,0.09594161260017699,0.11053822148894944,0.6294117647058823,0.6647058823529411,0.7529411764705882,0.6588235294117647,-0.6529411764705882,0.3088235294117647,0.44002955253468207,0.6588235294117647,0.7676470588235295,0.8205882352941176,0.5470588235294118,0.5621782243085236,0.5117647058823529,0.5264705882352941,0.7481686743192743,0.7588235294117647,0.6882352941176471,0.7588235294117647,0.8735294117647059,0.8529411764705882,0.7205882352941176,0.8294117647058824,0.5705882352941176,0.7147058823529412,0.6911764705882353,0.5852941176470589,0.5970588235294118,0.5489331876101552,0.65,0.6323529411764706,0.6038298153853375,0.8301410900319293,0.7441176470588236,0.95,1.0,0.7355254418890016,0.8117647058823529,0.7735294117647059,0.8382352941176471,0.8852941176470588,0.8794117647058823,0.8689258318959735,0.8623990561382063,0.7970588235294118,0.788235294117647,0.5901399684495234,0.7122886402233649
humanevalfix,0.17790147883087642,0.12640951854311663,0.24816508811702087,0.24739883456076792,0.25208351649955246,0.15881758365281687,0.6533020693201091,0.6518070989097656,0.49035029459266777,0.41261183325480577,-0.6263926019339262,0.6159278090615217,0.8340595084530125,0.5292195252615988,0.7863544358406807,0.8057890511751461,0.8371834297923596,0.6919327760708848,0.5994831345477432,0.6174227794718652,0.649875929937071,0.6951612408097272,0.7116059153235057,0.6876863887580097,0.8237286960992681,0.6802115367062922,0.7071210040924751,0.6757266254752616,0.8013041399441156,0.8775476308716341,0.7893443766613676,0.8431633114337336,0.8536281043061381,0.82134290608198,0.8685778084095731,0.8536281043061381,0.8256913274042298,0.7185203074229426,0.6936662703993837,0.7968192287130851,0.7355254418890016,1.0,0.931366565644,0.8924973349750691,0.9238917135922825,0.8969822462060996,0.8611029563578556,0.8683607795003686,0.8542564651599464,0.8072840215854896,0.7968192287130851,0.7727206028986205,0.7413031146878344
swebench-verified,-0.0029411764705882353,0.07368761261836121,0.2735294117647059,0.21239030460388722,0.273064589708196,0.0781136765188576,0.5735294117647058,0.5647058823529412,0.5852941176470589,0.35294117647058826,-0.6176470588235294,0.638235294117647,0.7490804088299436,0.5264705882352941,0.7176470588235294,0.7852941176470588,0.7147058823529412,0.5813099439839445,0.5235294117647059,0.5764705882352941,0.6355729926395419,0.6764705882352942,0.6323529411764706,0.711764705882353,0.8558823529411764,0.7264705882352941,0.7294117647058823,0.6911764705882353,0.7029411764705882,0.8294117647058824,0.8088235294117647,0.7970588235294118,0.8676470588235294,0.7961738726463645,0.8647058823529412,0.8529411764705882,0.7569964027025939,0.7725334343179697,0.6705882352941176,0.8470588235294118,0.8117647058823529,0.931366565644,1.0,0.888235294117647,0.9323529411764706,0.9294117647058824,0.9088235294117647,0.9293088134345073,0.8991908247447851,0.8205882352941176,0.8441176470588235,0.7652687870168383,0.8108905800889961
deepsynth,0.3,0.20878156908535675,0.3911764705882353,0.4778781853587462,0.4885642118562859,-0.004421528859557978,0.6205882352941177,0.6088235294117647,0.5705882352941176,0.3911764705882353,-0.5352941176470588,0.5147058823529411,0.7387787136201016,0.6588235294117647,0.8529411764705882,0.9117647058823529,0.85,0.762325445528312,0.8029411764705883,0.7382352941176471,0.7852067275033967,0.7617647058823529,0.8264705882352941,0.8352941176470589,0.8147058823529412,0.7764705882352941,0.7941176470588235,0.7735294117647059,0.8647058823529412,0.9176470588235294,0.8794117647058823,0.7941176470588235,0.8470588235294118,0.8079472386004697,0.8470588235294118,0.9088235294117647,0.8394707189503473,0.7828732699589368,0.7705882352941177,0.8470588235294118,0.7735294117647059,0.8924973349750691,0.888235294117647,1.0,0.9647058823529412,0.9235294117647059,0.9323529411764706,0.9293088134345073,0.9094925199546271,0.8794117647058823,0.8852941176470588,0.713760310967628,0.8035322263676803
terminal-bench,0.2823529411764706,0.184219031545903,0.3411764705882353,0.3421843796395961,0.3394857061237032,0.11495975034850742,0.6911764705882353,0.7235294117647059,0.6029411764705882,0.49117647058823527,-0.5411764705882353,0.5558823529411765,0.7093452987348386,0.6558823529411765,0.85,0.8764705882352941,0.8264705882352941,0.732892030643049,0.7294117647058823,0.6647058823529411,0.8000219487770457,0.7705882352941177,0.7676470588235295,0.8264705882352941,0.8794117647058823,0.8,0.8294117647058824,0.8176470588235294,0.8235294117647058,0.9147058823529411,0.8676470588235294,0.7764705882352941,0.8205882352941176,0.7785138237152067,0.8382352941176471,0.8970588235294118,0.8512527641285978,0.7813961505816558,0.7529411764705882,0.8676470588235294,0.8382352941176471,0.9238917135922825,0.9323529411764706,0.9647058823529412,1.0,0.9470588235294117,0.9382352941176471,0.9381453473181952,0.9153792029316797,0.8705882352941177,0.888235294117647,0.7387787136201016,0.8712290806037852
aider-polyglot,0.07058823529411765,0.15965649400644927,0.46176470588235297,0.35398384100647867,0.3276775076498353,0.04568913154876577,0.6176470588235294,0.6294117647058823,0.7764705882352941,0.5676470588235294,-0.6235294117647059,0.5235294117647059,0.6416484444987337,0.6088235294117647,0.8294117647058824,0.9088235294117647,0.7705882352941177,0.7167036524561544,0.6264705882352941,0.6676470588235294,0.7718730283571127,0.8764705882352941,0.8176470588235294,0.7558823529411764,0.8176470588235294,0.75,0.7205882352941176,0.7852941176470588,0.7088235294117647,0.8764705882352941,0.8470588235294118,0.7323529411764705,0.7441176470588236,0.6784402131053124,0.7705882352941177,0.8176470588235294,0.7275412897569676,0.8404809256728963,0.7852941176470588,0.9470588235294117,0.8852941176470588,0.8969822462060996,0.9294117647058824,0.9235294117647059,0.9470588235294117,1.0,0.9735294117647059,0.9499273924964456,0.928624239630048,0.9117647058823529,0.9235294117647059,0.7122886402233649,0.8211922752988381
swe-lancer,0.13529411764705881,0.13202363927456381,0.4588235294117647,0.4424798012580984,0.3616260782622056,0.06779677584655566,0.6294117647058823,0.6235294117647059,0.6970588235294117,0.5352941176470588,-0.6088235294117647,0.5617647058823529,0.5960266514265761,0.5941176470588235,0.85,0.9176470588235294,0.788235294117647,0.7019869450135229,0.6558823529411765,0.6617647058823529,0.7644654177202882,0.8441176470588235,0.7735294117647059,0.8264705882352941,0.8411764705882353,0.7911764705882353,0.75,0.8147058823529412,0.7470588235294118,0.8676470588235294,0.8764705882352941,0.7264705882352941,0.7705882352941177,0.7108169694791018,0.7970588235294118,0.8411764705882353,0.7584691583498752,0.8360495675410533,0.788235294117647,0.9352941176470588,0.8794117647058823,0.8611029563578556,0.9088235294117647,0.9323529411764706,0.9382352941176471,0.9735294117647059,1.0,0.9499273924964456,0.9139075321874166,0.9,0.9235294117647059,0.6975719327807334,0.7991172141348908
arc-agi-2,0.07363778236406555,0.24906223028415697,0.5316647886685533,0.4933535662742652,0.4449382703923545,-0.04797049276848064,0.5213554991375842,0.5434468338468038,0.6480124848037769,0.4506632280680812,-0.5684836798505861,0.5066279426647711,0.6536479298769661,0.6435942178619329,0.8129611172992838,0.880707877074224,0.7643601809390005,0.6986000423036796,0.6612672856293087,0.7201775115205611,0.7299831818473285,0.7849787600009388,0.7658329365862818,0.8556710310704417,0.8556710310704417,0.7938152938846267,0.7923425382373454,0.7702512035281257,0.733432312346093,0.8365252076557848,0.8836533883687867,0.7496326244661874,0.8217976511829715,0.7479736739854798,0.8011790721210332,0.8409434745976286,0.7787610619469026,0.8846192562462452,0.7790877374118136,0.9160540126089755,0.8689258318959735,0.8683607795003686,0.9293088134345073,0.9293088134345073,0.9381453473181952,0.9499273924964456,0.9499273924964456,1.0,0.9697865566156565,0.9410908586127578,0.9131085013144129,0.6624909683871392,0.7833458280261724
kumo,0.11773365954105205,0.3103303044359181,0.556291541331471,0.42656931118271957,0.4135911696273726,-0.06489682575079951,0.46357628444289245,0.5401031631445763,0.6578368226856284,0.46357628444289245,-0.5312731386789974,0.45474625997731355,0.6863033873343152,0.6387051030102073,0.7785138237152067,0.8550407024168906,0.7490804088299436,0.7187039764359352,0.6872702375708913,0.8094189093447328,0.7205497648315454,0.7991172141348908,0.7976455433906277,0.7902871896693119,0.819720604554575,0.7652687870168383,0.8211922752988381,0.7343637013873122,0.6490067982200495,0.7873438481807856,0.8270789582758906,0.7019869450135229,0.7873438481807856,0.6907216494845361,0.75202375031847,0.8329656412529433,0.7428152348545454,0.8218829217881034,0.7417220551086279,0.8962474832562588,0.8623990561382063,0.8542564651599464,0.8991908247447851,0.9094925199546271,0.9153792029316797,0.928624239630048,0.9139075321874166,0.9697865566156565,1.0,0.9109641906988902,0.888889129534943,0.6008836524300442,0.7569955817378498
bixbench,0.15294117647058825,0.37457869747666944,0.6411764705882353,0.625371452444779,0.48561216223781895,-0.1798088402886911,0.4117647058823529,0.4764705882352941,0.6588235294117647,0.5794117647058824,-0.5676470588235294,0.5088235294117647,0.6078000173806812,0.6794117647058824,0.8352941176470589,0.9117647058823529,0.7617647058823529,0.7902871896693119,0.7382352941176471,0.8088235294117647,0.7748360726118424,0.8735294117647059,0.8705882352941177,0.8235294117647058,0.7323529411764705,0.6823529411764706,0.6882352941176471,0.6852941176470588,0.7147058823529412,0.7970588235294118,0.861764705882353,0.6941176470588235,0.7294117647058823,0.6504784689643126,0.7147058823529412,0.7441176470588236,0.7231230228151238,0.8463894031820204,0.8147058823529412,0.9088235294117647,0.7970588235294118,0.8072840215854896,0.8205882352941176,0.8794117647058823,0.8705882352941177,0.9117647058823529,0.9,0.9410908586127578,0.9109641906988902,1.0,0.9117647058823529,0.4944813700724186,0.6902135790594176
replicationbench,0.08235294117647059,0.30396140205073996,0.6470588235294118,0.5250760308262767,0.5535093034625596,-0.03389838792327783,0.5264705882352941,0.5205882352941177,0.7352941176470589,0.55,-0.38235294117647056,0.4411764705882353,0.5224431142134185,0.5294117647058824,0.7323529411764705,0.8441176470588235,0.6882352941176471,0.6460634567315231,0.6882352941176471,0.7617647058823529,0.8281708691969788,0.9029411764705882,0.8323529411764706,0.7911764705882353,0.7058823529411765,0.7264705882352941,0.6470588235294118,0.6911764705882353,0.6676470588235294,0.788235294117647,0.8970588235294118,0.638235294117647,0.7058823529411765,0.6342900907774179,0.6882352941176471,0.8176470588235294,0.709868221989592,0.8286639706546483,0.711764705882353,0.8794117647058823,0.788235294117647,0.7968192287130851,0.8441176470588235,0.8852941176470588,0.888235294117647,0.9235294117647059,0.9235294117647059,0.9131085013144129,0.888889129534943,0.9117647058823529,1.0,0.6195733833347864,0.8535690316726274
bigcodebench,0.019131719675420957,-0.29189484080606154,0.052980146793473425,0.056088698356205335,0.2895138187391608,0.5302365649411914,0.7888155189250488,0.5680649072855761,0.488594687095366,0.15011041591484137,-0.3576159908559456,0.4238411743477874,0.593519882179676,0.45474625997731355,0.5327448094232605,0.5401031631445763,0.5739515902626288,0.3085419734904271,0.31199419778378795,0.2295806361050515,0.4907447986815669,0.4267845158363137,0.3988227716953138,0.5813099439839445,0.6799118838495756,0.6563651519413652,0.5312731386789974,0.6357617615216811,0.6902135790594176,0.8256072875316275,0.7005152742692597,0.7991172141348908,0.703458615757786,0.7893961708394698,0.8005888848791539,0.7961738726463645,0.7118646000689394,0.6844096992587984,0.5945549806823128,0.5724799195183656,0.5901399684495234,0.7727206028986205,0.7652687870168383,0.713760310967628,0.7387787136201016,0.7122886402233649,0.6975719327807334,0.6624909683871392,0.6008836524300442,0.4944813700724186,0.6195733833347864,1.0,0.7282768777614138
crustbench,0.18395884303289384,0.0860321636059971,0.34731429564610355,0.18450229722435965,0.361892273423951,0.17846627081469865,0.6136867003577339,0.6181017125905233,0.6519501397085757,0.4076527961608927,-0.2354673190821041,0.41795449137073476,0.43078055964653905,0.5312731386789974,0.6033850051478917,0.6475351274757863,0.5636498950527867,0.4418262150220913,0.53715982165605,0.5194997727248922,0.799869543470409,0.6857985668266282,0.6181017125905233,0.6328184200331548,0.6637235056626809,0.6387051030102073,0.6210450540790495,0.6946285912922071,0.6166300418462601,0.8005888848791539,0.8035322263676803,0.6298750785446284,0.5813099439839445,0.5846833578792342,0.6298750785446284,0.7755704822266803,0.6617540485112914,0.6526282553407332,0.518028101980629,0.7284770184102596,0.7122886402233649,0.7413031146878344,0.8108905800889961,0.8035322263676803,0.8712290806037852,0.8211922752988381,0.7991172141348908,0.7833458280261724,0.7569955817378498,0.6902135790594176,0.8535690316726274,0.7282768777614138,1.0
