model,agent,baseline_agent,benchmark,delta_normalized
gpt-5-nano,codex,terminus-2,featurebench-modal,-0.02684563758389269
gpt-5-nano,codex,terminus-2,financeagent_terminal,0.3898916967509025
gpt-5-nano,codex,terminus-2,gaia,1.0155707005508219
gpt-5-nano,codex,terminus-2,gaia2,0.19882878546379845
gpt-5-nano,codex,terminus-2,gpqa-diamond,-0.04407713498622723
gpt-5-nano,codex,terminus-2,gso,0.030349013657056223
gpt-5-nano,codex,terminus-2,hle,0.1986035686578741
gpt-5-nano,codex,terminus-2,humanevalfix,-70.18181818181812
gpt-5-nano,codex,terminus-2,ineqmath,1.4935622317596593
gpt-5-nano,codex,terminus-2,kumo,2.060606060606079
gpt-5-nano,codex,terminus-2,labbench,0.1323648103309117
gpt-5-nano,codex,terminus-2,lawbench,-1.9096083929638645
gpt-5-nano,codex,terminus-2,livecodebench,-4.053333333333334
gpt-5-nano,codex,terminus-2,medagentbench,1.1196172248803833
gpt-5-nano,codex,terminus-2,mlgym,-2.2422414022898582
gpt-5-nano,codex,terminus-2,mmau,-5.026737967914429
gpt-5-nano,codex,terminus-2,mmmlu,0.753488372093023
gpt-5-nano,codex,terminus-2,multi-swe-bench,0.0
gpt-5-nano,codex,terminus-2,omnimath,-0.6399999999999997
gpt-5-nano,codex,terminus-2,pixiu,0.41289959754659633
gpt-5-nano,codex,terminus-2,qcircuitbench,-0.6283645065254455
gpt-5-nano,codex,terminus-2,quixbugs,-0.9646459090909074
gpt-5-nano,codex,terminus-2,reasoning-gym,-1.348012044903839
gpt-5-nano,codex,terminus-2,replicationbench,-0.014234875444840034
gpt-5-nano,codex,terminus-2,research-code-bench,0.6955153422501963
gpt-5-nano,codex,terminus-2,scicode,-1.0327404369566544
gpt-5-nano,codex,terminus-2,seal0,1.2326468344774977
gpt-5-nano,codex,terminus-2,simpleqa,3.6732223903177035
gpt-5-nano,codex,terminus-2,skillsbench,-0.14520827545579884
gpt-5-nano,codex,terminus-2,sldbench,-1.2433487718025615
gpt-5-nano,codex,terminus-2,spider2,0.07100591715976357
gpt-5-nano,codex,terminus-2,spreadsheetbench,-0.8166089965397929
gpt-5-nano,codex,terminus-2,strongreject,-0.12317011610297607
gpt-5-nano,codex,terminus-2,swe-lancer,0.3204930662557788
gpt-5-nano,codex,terminus-2,swebench-multilingual,-0.02316602316602312
gpt-5-nano,codex,terminus-2,swebench-verified,-0.26062322946175653
gpt-5-nano,codex,terminus-2,swebenchpro,0.0
gpt-5-nano,codex,terminus-2,swegym,0.0
gpt-5-nano,codex,terminus-2,swesmith,-0.08858131487889231
gpt-5-nano,codex,terminus-2,swtbench,0.1891927098814783
gpt-5-nano,codex,terminus-2,terminal-bench,-0.199600798403194
gpt-5-nano,codex,terminus-2,usaco,-2.9145845438698466
gpt-5-nano,codex,terminus-2,widesearch,-0.027989437004329876
gpt-5.4,codex,terminus-2,aa-lcr,0.619621342512908
gpt-5.4,codex,terminus-2,aider-polyglot,0.6650861387703481
gpt-5.4,codex,terminus-2,aime,1.3275109170305697
gpt-5.4,codex,terminus-2,algotune,0.7747076406541191
gpt-5.4,codex,terminus-2,arc-agi-2,1.3350649350649348
gpt-5.4,codex,terminus-2,bfcl,-0.699453551912568
gpt-5.4,codex,terminus-2,bigcodebench,0.06521739130434578
gpt-5.4,codex,terminus-2,bixbench,0.897196261682243
gpt-5.4,codex,terminus-2,codepde,-0.545454545454545
gpt-5.4,codex,terminus-2,compilebench,0.5185185185185173
gpt-5.4,codex,terminus-2,crmarena,2.8893057398141995
gpt-5.4,codex,terminus-2,crustbench,0.22589836514882433
gpt-5.4,codex,terminus-2,dacode,0.2980634722212716
gpt-5.4,codex,terminus-2,deepsynth,0.7817959583527218
gpt-5.4,codex,terminus-2,devopsgym,0.4000001600000638
gpt-5.4,codex,terminus-2,featbench,0.14251086473229
gpt-5.4,codex,terminus-2,featurebench-modal,1.3154362416107386
gpt-5.4,codex,terminus-2,financeagent_terminal,0.4909747292418774
gpt-5.4,codex,terminus-2,gaia,1.2830647689994736
gpt-5.4,codex,terminus-2,gaia2,0.2656791835446685
gpt-5.4,codex,terminus-2,gpqa-diamond,0.8539944903581294
gpt-5.4,codex,terminus-2,gso,0.6798179059180581
gpt-5.4,codex,terminus-2,hle,1.2102404965089202
gpt-5.4,codex,terminus-2,humanevalfix,0.5454545454545785
gpt-5.4,codex,terminus-2,ineqmath,1.201716738197432
gpt-5.4,codex,terminus-2,kumo,1.0303030303030323
gpt-5.4,codex,terminus-2,labbench,1.3656174334140432
gpt-5.4,codex,terminus-2,lawbench,0.4929687202649381
gpt-5.4,codex,terminus-2,livecodebench,0.6399999999999993
gpt-5.4,codex,terminus-2,medagentbench,1.36842105263158
gpt-5.4,codex,terminus-2,mlgym,1.3179434662088139
gpt-5.4,codex,terminus-2,mmau,0.34224598930480904
gpt-5.4,codex,terminus-2,mmmlu,1.155813953488372
gpt-5.4,codex,terminus-2,multi-swe-bench,0.0
gpt-5.4,codex,terminus-2,omnimath,2.0730434782608627
gpt-5.4,codex,terminus-2,pixiu,0.2691603933372982
gpt-5.4,codex,terminus-2,qcircuitbench,0.5984718418958012
gpt-5.4,codex,terminus-2,quixbugs,1.5151515151515162
gpt-5.4,codex,terminus-2,reasoning-gym,0.9592497614719443
gpt-5.4,codex,terminus-2,replicationbench,2.391459074733095
gpt-5.4,codex,terminus-2,research-code-bench,1.4287962234461051
gpt-5.4,codex,terminus-2,scicode,0.6365723716818518
gpt-5.4,codex,terminus-2,seal0,1.6231884057971013
gpt-5.4,codex,terminus-2,simpleqa,1.2950075642965237
gpt-5.4,codex,terminus-2,skillsbench,1.2011447598566316
gpt-5.4,codex,terminus-2,sldbench,0.8120038274041174
gpt-5.4,codex,terminus-2,spider2,0.591715976331361
gpt-5.4,codex,terminus-2,spreadsheetbench,0.5767012687427903
gpt-5.4,codex,terminus-2,strongreject,-0.06057546693589266
gpt-5.4,codex,terminus-2,swe-lancer,0.8258859784283521
gpt-5.4,codex,terminus-2,swebench-multilingual,0.223938223938224
gpt-5.4,codex,terminus-2,swebench-verified,0.16997167138810332
gpt-5.4,codex,terminus-2,swebenchpro,0.9544235924932967
gpt-5.4,codex,terminus-2,swegym,0.0
gpt-5.4,codex,terminus-2,swesmith,0.9301038062283729
gpt-5.4,codex,terminus-2,swtbench,0.49663086343888047
gpt-5.4,codex,terminus-2,terminal-bench,0.9161676646706584
gpt-5.4,codex,terminus-2,usaco,0.6414875072632207
gpt-5.4,codex,terminus-2,widesearch,1.2963472316389961
