left,right,spearman,abs_spearman
humanevalfix,qcircuitbench,0.7355254418890016,0.7355254418890016
mlgym,replicationbench,0.7352941176470589,0.7352941176470589
algotune,lawbench,0.7352941176470589,0.7352941176470589
dacode,terminal-bench,0.7343637013873122,0.7343637013873122
dacode,pixiu,0.7343637013873122,0.7343637013873122
kumo,scicode,0.7343637013873122,0.7343637013873122
arc-agi-2,financeagent_terminal,0.733432312346093,0.733432312346093
omnimath,terminal-bench,0.732892030643049,0.732892030643049
gso,swesmith,0.732892030643049,0.732892030643049
dacode,qcircuitbench,0.732892030643049,0.732892030643049
dacode,lawbench,0.732892030643049,0.732892030643049
gpqa-diamond,replicationbench,0.7323529411764705,0.7323529411764705
bixbench,lawbench,0.7323529411764705,0.7323529411764705
hle,simpleqa,0.7323529411764705,0.7323529411764705
aider-polyglot,gso,0.7323529411764705,0.7323529411764705
swebench-multilingual,terminal-bench,0.7323310109030777,0.7323310109030777
arc-agi-2,featbench,0.7299831818473285,0.7299831818473285
compilebench,gso,0.7296969723768204,0.7296969723768204
gaia,terminal-bench,0.7294117647058823,0.7294117647058823
bixbench,spider2,0.7294117647058823,0.7294117647058823
aime,spreadsheetbench,0.7294117647058823,0.7294117647058823
medagentbench,swebench-verified,0.7294117647058823,0.7294117647058823
aime,spider2,0.7294117647058823,0.7294117647058823
crustbench,pixiu,0.7284770184102596,0.7284770184102596
aa-lcr,kumo,0.7283368672108131,0.7283368672108131
bigcodebench,crustbench,0.7282768777614138,0.7282768777614138
aa-lcr,deepsynth,0.7278011283614092,0.7278011283614092
aider-polyglot,swebenchpro,0.7275412897569676,0.7275412897569676
algotune,featbench,0.7274273645361656,0.7274273645361656
compilebench,spreadsheetbench,0.7267427336222584,0.7267427336222584
gso,swe-lancer,0.7264705882352941,0.7264705882352941
replicationbench,swtbench,0.7264705882352941,0.7264705882352941
swebench-verified,swtbench,0.7264705882352941,0.7264705882352941
aime,widesearch,0.7264705882352941,0.7264705882352941
featurebench-modal,swtbench,0.7264705882352941,0.7264705882352941
spider2,swtbench,0.7264705882352941,0.7264705882352941
compilebench,gaia2,0.7243212799931128,0.7243212799931128
gaia2,lawbench,0.7240620061774701,0.7240620061774701
compilebench,livecodebench,0.7237884948676964,0.7237884948676964
financeagent_terminal,swtbench,0.7235294117647059,0.7235294117647059
aime,scicode,0.7235294117647059,0.7235294117647059
reasoning-gym,terminal-bench,0.7235294117647059,0.7235294117647059
bixbench,swebenchpro,0.7231230228151238,0.7231230228151238
aider-polyglot,medagentbench,0.7205882352941176,0.7205882352941176
medagentbench,qcircuitbench,0.7205882352941176,0.7205882352941176
featurebench-modal,hle,0.7205882352941176,0.7205882352941176
featbench,kumo,0.7205497648315454,0.7205497648315454
arc-agi-2,simpleqa,0.7201775115205611,0.7201775115205611
compilebench,spider2,0.7193571367358532,0.7193571367358532
kumo,omnimath,0.7187039764359352,0.7187039764359352
compilebench,humanevalfix,0.7185203074229426,0.7185203074229426
gpqa-diamond,swebench-verified,0.7176470588235294,0.7176470588235294
financeagent_terminal,quixbugs,0.7176470588235294,0.7176470588235294
gpqa-diamond,reasoning-gym,0.7176470588235294,0.7176470588235294
algotune,seal0,0.7176470588235294,0.7176470588235294
aa-lcr,terminal-bench,0.7172314024308494,0.7172314024308494
aider-polyglot,omnimath,0.7167036524561544,0.7167036524561544
compilebench,featurebench-modal,0.7164028979812912,0.7164028979812912
bixbench,spreadsheetbench,0.7147058823529412,0.7147058823529412
aime,swebench-verified,0.7147058823529412,0.7147058823529412
aime,skillsbench,0.7147058823529412,0.7147058823529412
featurebench-modal,quixbugs,0.7147058823529412,0.7147058823529412
algotune,qcircuitbench,0.7147058823529412,0.7147058823529412
livecodebench,quixbugs,0.7147058823529412,0.7147058823529412
quixbugs,seal0,0.7147058823529412,0.7147058823529412
bixbench,financeagent_terminal,0.7147058823529412,0.7147058823529412
financeagent_terminal,mmau,0.7147058823529412,0.7147058823529412
bigcodebench,deepsynth,0.713760310967628,0.713760310967628
compilebench,mlgym,0.7134486592267292,0.7134486592267292
aider-polyglot,bigcodebench,0.7122886402233649,0.7122886402233649
crustbench,qcircuitbench,0.7122886402233649,0.7122886402233649
omnimath,scicode,0.7122886402233649,0.7122886402233649
bigcodebench,swebenchpro,0.7118646000689394,0.7118646000689394
medagentbench,spider2,0.711764705882353,0.711764705882353
quixbugs,replicationbench,0.711764705882353,0.711764705882353
swebench-verified,widesearch,0.711764705882353,0.711764705882353
aime,lawbench,0.711764705882353,0.711764705882353
humanevalfix,seal0,0.7116059153235057,0.7116059153235057
labbench,mmmlu,0.710917547354678,0.710917547354678
gaia2,swe-lancer,0.7108169694791018,0.7108169694791018
gaia2,swtbench,0.7108169694791018,0.7108169694791018
replicationbench,swebenchpro,0.709868221989592,0.709868221989592
swesmith,terminal-bench,0.7093452987348386,0.7093452987348386
spreadsheetbench,swtbench,0.7088235294117647,0.7088235294117647
gso,sldbench,0.7088235294117647,0.7088235294117647
aider-polyglot,financeagent_terminal,0.7088235294117647,0.7088235294117647
humanevalfix,medagentbench,0.7071210040924751,0.7071210040924751
lawbench,replicationbench,0.7058823529411765,0.7058823529411765
labbench,simpleqa,0.7058823529411765,0.7058823529411765
replicationbench,spider2,0.7058823529411765,0.7058823529411765
quixbugs,spider2,0.7058823529411765,0.7058823529411765
featbench,swebench-multilingual,0.7043098016187576,0.7043098016187576
bigcodebench,spider2,0.703458615757786,0.703458615757786
reasoning-gym,swtbench,0.7029411764705882,0.7029411764705882
financeagent_terminal,swebench-verified,0.7029411764705882,0.7029411764705882
skillsbench,swtbench,0.7029411764705882,0.7029411764705882
gpqa-diamond,quixbugs,0.7029411764705882,0.7029411764705882
hle,spreadsheetbench,0.7029411764705882,0.7029411764705882
aime,seal0,0.7029411764705882,0.7029411764705882
omnimath,swe-lancer,0.7019869450135229,0.7019869450135229
gso,kumo,0.7019869450135229,0.7019869450135229
bigcodebench,skillsbench,0.7005152742692597,0.7005152742692597
arc-agi-2,omnimath,0.6986000423036796,0.6986000423036796
skillsbench,swebench-multilingual,0.6976019114169524,0.6976019114169524
livecodebench,swebench-multilingual,0.6976019114169524,0.6976019114169524
bigcodebench,swe-lancer,0.6975719327807334,0.6975719327807334
seal0,skillsbench,0.6970588235294117,0.6970588235294117
gpqa-diamond,spreadsheetbench,0.6970588235294117,0.6970588235294117
mlgym,seal0,0.6970588235294117,0.6970588235294117
mlgym,swe-lancer,0.6970588235294117,0.6970588235294117
featurebench-modal,gpqa-diamond,0.6970588235294117,0.6970588235294117
humanevalfix,livecodebench,0.6951612408097272,0.6951612408097272
crustbench,scicode,0.6946285912922071,0.6946285912922071
bixbench,gso,0.6941176470588235,0.6941176470588235
humanevalfix,quixbugs,0.6936662703993837,0.6936662703993837
featbench,omnimath,0.6931214301620319,0.6931214301620319
humanevalfix,omnimath,0.6919327760708848,0.6919327760708848
hle,spider2,0.6911764705882353,0.6911764705882353
scicode,swebench-verified,0.6911764705882353,0.6911764705882353
mmau,terminal-bench,0.6911764705882353,0.6911764705882353
qcircuitbench,skillsbench,0.6911764705882353,0.6911764705882353
replicationbench,scicode,0.6911764705882353,0.6911764705882353
algotune,mmau,0.6911764705882353,0.6911764705882353
algotune,livecodebench,0.6911764705882353,0.6911764705882353
gaia2,kumo,0.6907216494845361,0.6907216494845361
bigcodebench,financeagent_terminal,0.6902135790594176,0.6902135790594176
bixbench,crustbench,0.6902135790594176,0.6902135790594176
omnimath,swesmith,0.6892488954344624,0.6892488954344624
dacode,swtbench,0.6887419083151545,0.6887419083151545
compilebench,seal0,0.688337629812952,0.688337629812952
featurebench-modal,gaia,0.6882352941176471,0.6882352941176471
replicationbench,spreadsheetbench,0.6882352941176471,0.6882352941176471
gaia,replicationbench,0.6882352941176471,0.6882352941176471
qcircuitbench,seal0,0.6882352941176471,0.6882352941176471
aime,replicationbench,0.6882352941176471,0.6882352941176471
bixbench,medagentbench,0.6882352941176471,0.6882352941176471
humanevalfix,widesearch,0.6876863887580097,0.6876863887580097
featbench,simpleqa,0.6874262670973134,0.6874262670973134
bixbench,dacode,0.6872702375708913,0.6872702375708913
gaia,kumo,0.6872702375708913,0.6872702375708913
algotune,swesmith,0.6872702375708913,0.6872702375708913
aa-lcr,widesearch,0.6870321854863926,0.6870321854863926
kumo,swesmith,0.6863033873343152,0.6863033873343152
crustbench,livecodebench,0.6857985668266282,0.6857985668266282
labbench,livecodebench,0.6852941176470588,0.6852941176470588
bixbench,scicode,0.6852941176470588,0.6852941176470588
featbench,reasoning-gym,0.6844632228425835,0.6844632228425835
bigcodebench,compilebench,0.6844096992587984,0.6844096992587984
aa-lcr,arc-agi-2,0.684264295386226,0.684264295386226
gpqa-diamond,skillsbench,0.6823529411764706,0.6823529411764706
bixbench,swtbench,0.6823529411764706,0.6823529411764706
hle,swebenchpro,0.681885864691247,0.681885864691247
featbench,financeagent_terminal,0.6815001785878537,0.6815001785878537
hle,swebench-multilingual,0.6809923420975011,0.6809923420975011
gaia,swebenchpro,0.6804131090439657,0.6804131090439657
humanevalfix,swtbench,0.6802115367062922,0.6802115367062922
bigcodebench,lawbench,0.6799118838495756,0.6799118838495756
omnimath,widesearch,0.6799118838495756,0.6799118838495756
omnimath,pixiu,0.6799118838495756,0.6799118838495756
aa-lcr,sldbench,0.6794823812502784,0.6794823812502784
financeagent_terminal,scicode,0.6794117647058824,0.6794117647058824
pixiu,strongreject,-0.6794117647058824,0.6794117647058824
bixbench,sldbench,0.6794117647058824,0.6794117647058824
gpqa-diamond,swebenchpro,0.6789403533966845,0.6789403533966845
aider-polyglot,gaia2,0.6784402131053124,0.6784402131053124
algotune,omnimath,0.6769685423610493,0.6769685423610493
medagentbench,spreadsheetbench,0.6764705882352942,0.6764705882352942
medagentbench,pixiu,0.6764705882352942,0.6764705882352942
livecodebench,swebench-verified,0.6764705882352942,0.6764705882352942
lawbench,swebench-multilingual,0.6764624595558326,0.6764624595558326
humanevalfix,scicode,0.6757266254752616,0.6757266254752616
featbench,lawbench,0.6755740900783942,0.6755740900783942
dacode,skillsbench,0.674025200872523,0.674025200872523
aime,gaia2,0.674025200872523,0.674025200872523
swebenchpro,swesmith,0.6735447665248556,0.6735447665248556
algotune,medagentbench,0.6735294117647059,0.6735294117647059
featurebench-modal,scicode,0.6735294117647059,0.6735294117647059
pixiu,spreadsheetbench,0.6735294117647059,0.6735294117647059
financeagent_terminal,medagentbench,0.6735294117647059,0.6735294117647059
gpqa-diamond,swtbench,0.6735294117647059,0.6735294117647059
featbench,skillsbench,0.6726110458236644,0.6726110458236644
financeagent_terminal,swesmith,0.6725535301282598,0.6725535301282598
algotune,swtbench,0.6705882352941176,0.6705882352941176
gpqa-diamond,sldbench,0.6705882352941176,0.6705882352941176
quixbugs,swebench-verified,0.6705882352941176,0.6705882352941176
sldbench,widesearch,0.6705882352941176,0.6705882352941176
deepsynth,swebench-multilingual,0.6704226161669413,0.6704226161669413
featbench,swtbench,0.6696480015689346,0.6696480015689346
dacode,hle,0.6696101886397335,0.6696101886397335
financeagent_terminal,omnimath,0.6696101886397335,0.6696101886397335
financeagent_terminal,replicationbench,0.6676470588235294,0.6676470588235294
aider-polyglot,simpleqa,0.6676470588235294,0.6676470588235294
medagentbench,swesmith,0.6666668471512073,0.6666668471512073
compilebench,financeagent_terminal,0.6661808391537368,0.6661808391537368
aa-lcr,scicode,0.6658927336252728,0.6658927336252728
mmau,swebenchpro,0.6656855525711526,0.6656855525711526
aime,simpleqa,0.6647058823529411,0.6647058823529411
financeagent_terminal,seal0,0.6647058823529411,0.6647058823529411
simpleqa,terminal-bench,0.6647058823529411,0.6647058823529411
qcircuitbench,reasoning-gym,0.6647058823529411,0.6647058823529411
lawbench,quixbugs,0.6647058823529411,0.6647058823529411
aime,livecodebench,0.6647058823529411,0.6647058823529411
crustbench,lawbench,0.6637235056626809,0.6637235056626809
arc-agi-2,bigcodebench,0.6624909683871392,0.6624909683871392
simpleqa,swe-lancer,0.6617647058823529,0.6617647058823529
pixiu,simpleqa,0.6617647058823529,0.6617647058823529
featurebench-modal,pixiu,0.6617647058823529,0.6617647058823529
aime,gso,0.6617647058823529,0.6617647058823529
codepde,mmau,0.6617554859805107,0.6617554859805107
crustbench,swebenchpro,0.6617540485112914,0.6617540485112914
aa-lcr,replicationbench,0.6613628510836043,0.6613628510836043
arc-agi-2,gaia,0.6612672856293087,0.6612672856293087
dacode,swebenchpro,0.6602802087595959,0.6602802087595959
simpleqa,skillsbench,0.6588235294117647,0.6588235294117647
qcircuitbench,usaco,0.6588235294117647,0.6588235294117647
bixbench,mlgym,0.6588235294117647,0.6588235294117647
qcircuitbench,sldbench,0.6588235294117647,0.6588235294117647
deepsynth,sldbench,0.6588235294117647,0.6588235294117647
skillsbench,sldbench,0.6588235294117647,0.6588235294117647
bfcl,spreadsheetbench,0.6588235294117647,0.6588235294117647
lawbench,skillsbench,0.6588235294117647,0.6588235294117647
kumo,mlgym,0.6578368226856284,0.6578368226856284
aa-lcr,pixiu,0.6568329685419357,0.6568329685419357
bigcodebench,swtbench,0.6563651519413652,0.6563651519413652
featurebench-modal,simpleqa,0.6558823529411765,0.6558823529411765
seal0,widesearch,0.6558823529411765,0.6558823529411765
pixiu,usaco,0.6558823529411765,0.6558823529411765
sldbench,terminal-bench,0.6558823529411765,0.6558823529411765
gaia,swe-lancer,0.6558823529411765,0.6558823529411765
gaia,livecodebench,0.6558823529411765,0.6558823529411765
dacode,swebench-multilingual,0.6558053949574542,0.6558053949574542
aa-lcr,livecodebench,0.6553230076947129,0.6553230076947129
featbench,medagentbench,0.6548327802952856,0.6548327802952856
arc-agi-2,swesmith,0.6536479298769661,0.6536479298769661
humanevalfix,mmau,0.6533020693201091,0.6533020693201091
algotune,gaia,0.6529411764705882,0.6529411764705882
gpqa-diamond,mmau,0.6529411764705882,0.6529411764705882
qcircuitbench,strongreject,-0.6529411764705882,0.6529411764705882
compilebench,crustbench,0.6526282553407332,0.6526282553407332
swebench-multilingual,swtbench,0.6523030860002672,0.6523030860002672
aa-lcr,aider-polyglot,0.6523030860002672,0.6523030860002672
crustbench,mlgym,0.6519501397085757,0.6519501397085757
lawbench,swesmith,0.6519501397085757,0.6519501397085757
humanevalfix,reasoning-gym,0.6518070989097656,0.6518070989097656
bixbench,gaia2,0.6504784689643126,0.6504784689643126
sldbench,spreadsheetbench,0.65,0.65
qcircuitbench,spreadsheetbench,0.65,0.65
mlgym,usaco,0.65,0.65
quixbugs,strongreject,-0.65,0.65
featbench,humanevalfix,0.649875929937071,0.649875929937071
sldbench,swebench-multilingual,0.6492831643058216,0.6492831643058216
financeagent_terminal,kumo,0.6490067982200495,0.6490067982200495
arc-agi-2,mlgym,0.6480124848037769,0.6480124848037769
crustbench,hle,0.6475351274757863,0.6475351274757863
featbench,sldbench,0.6474251696584611,0.6474251696584611
featbench,mlgym,0.6474251696584611,0.6474251696584611
aime,pixiu,0.6470588235294118,0.6470588235294118
financeagent_terminal,pixiu,0.6470588235294118,0.6470588235294118
financeagent_terminal,reasoning-gym,0.6470588235294118,0.6470588235294118
livecodebench,scicode,0.6470588235294118,0.6470588235294118
medagentbench,replicationbench,0.6470588235294118,0.6470588235294118
labbench,replicationbench,0.6470588235294118,0.6470588235294118
compilebench,sldbench,0.6469782872490837,0.6469782872490837
crmarena,research-code-bench,0.6464988664442696,0.6464988664442696
dacode,strongreject,-0.6460634567315231,0.6460634567315231
omnimath,replicationbench,0.6460634567315231,0.6460634567315231
compilebench,gpqa-diamond,0.6455011678718027,0.6455011678718027
hle,mlgym,0.6441176470588236,0.6441176470588236
aime,reasoning-gym,0.6441176470588236,0.6441176470588236
gpqa-diamond,simpleqa,0.6441176470588236,0.6441176470588236
crmarena,widesearch,0.6441176470588236,0.6441176470588236
pixiu,sldbench,0.6441176470588236,0.6441176470588236
livecodebench,widesearch,0.6441176470588236,0.6441176470588236
arc-agi-2,sldbench,0.6435942178619329,0.6435942178619329
compilebench,scicode,0.6425469291172407,0.6425469291172407
aider-polyglot,swesmith,0.6416484444987337,0.6416484444987337
labbench,seal0,0.6411764705882353,0.6411764705882353
hle,reasoning-gym,0.6411764705882353,0.6411764705882353
gso,lawbench,0.6411764705882353,0.6411764705882353
bixbench,labbench,0.6411764705882353,0.6411764705882353
reasoning-gym,swebenchpro,0.6406487065673703,0.6406487065673703
gpqa-diamond,swesmith,0.6401767737544706,0.6401767737544706
swebench-multilingual,widesearch,0.6387134383752616,0.6387134383752616
kumo,sldbench,0.6387051030102073,0.6387051030102073
crustbench,swtbench,0.6387051030102073,0.6387051030102073
gaia,scicode,0.638235294117647,0.638235294117647
gso,widesearch,0.638235294117647,0.638235294117647
gso,replicationbench,0.638235294117647,0.638235294117647
aime,quixbugs,0.638235294117647,0.638235294117647
bfcl,swebench-verified,0.638235294117647,0.638235294117647
pixiu,spider2,0.638235294117647,0.638235294117647
dacode,replicationbench,0.6372334322659442,0.6372334322659442
bfcl,swesmith,0.6372334322659442,0.6372334322659442
hle,swesmith,0.6372334322659442,0.6372334322659442
bigcodebench,scicode,0.6357617615216811,0.6357617615216811
lawbench,omnimath,0.6357617615216811,0.6357617615216811
aa-lcr,aime,0.635693516680816,0.635693516680816
featbench,swebench-verified,0.6355729926395419,0.6355729926395419
mmau,widesearch,0.6352941176470588,0.6352941176470588
gso,pixiu,0.6352941176470588,0.6352941176470588
research-code-bench,skillsbench,0.6346906679704016,0.6346906679704016
gaia2,replicationbench,0.6342900907774179,0.6342900907774179
crustbench,widesearch,0.6328184200331548,0.6328184200331548
seal0,usaco,0.6323529411764706,0.6323529411764706
aime,bfcl,0.6323529411764706,0.6323529411764706
featurebench-modal,livecodebench,0.6323529411764706,0.6323529411764706
featurebench-modal,qcircuitbench,0.6323529411764706,0.6323529411764706
seal0,swebench-verified,0.6323529411764706,0.6323529411764706
gpqa-diamond,spider2,0.6323529411764706,0.6323529411764706
labbench,research-code-bench,0.6317386183519347,0.6317386183519347
mmmlu,widesearch,0.6312711831282203,0.6312711831282203
crustbench,gso,0.6298750785446284,0.6298750785446284
crustbench,spreadsheetbench,0.6298750785446284,0.6298750785446284
gso,hle,0.6294117647058823,0.6294117647058823
mmau,swe-lancer,0.6294117647058823,0.6294117647058823
mmau,qcircuitbench,0.6294117647058823,0.6294117647058823
aider-polyglot,reasoning-gym,0.6294117647058823,0.6294117647058823
medagentbench,simpleqa,0.6294117647058823,0.6294117647058823
hle,sldbench,0.6294117647058823,0.6294117647058823
featurebench-modal,omnimath,0.6284034078003653,0.6284034078003653
seal0,swebench-multilingual,0.6266337515974789,0.6266337515974789
reasoning-gym,usaco,0.6264705882352941,0.6264705882352941
featurebench-modal,mmau,0.6264705882352941,0.6264705882352941
featurebench-modal,seal0,0.6264705882352941,0.6264705882352941
aider-polyglot,gaia,0.6264705882352941,0.6264705882352941
humanevalfix,strongreject,-0.6263926019339262,0.6263926019339262
dacode,sldbench,0.625460066311839,0.625460066311839
bixbench,mmmlu,0.625371452444779,0.625371452444779
hle,strongreject,-0.6235294117647059,0.6235294117647059
aider-polyglot,strongreject,-0.6235294117647059,0.6235294117647059
mlgym,quixbugs,0.6235294117647059,0.6235294117647059
reasoning-gym,swe-lancer,0.6235294117647059,0.6235294117647059
gaia,skillsbench,0.6235294117647059,0.6235294117647059
dacode,widesearch,0.6225167248233128,0.6225167248233128
featbench,mmau,0.6222392934932578,0.6222392934932578
crmarena,swebenchpro,0.6215028831527133,0.6215028831527133
crustbench,medagentbench,0.6210450540790495,0.6210450540790495
humanevalfix,swebench-multilingual,0.6209058073354632,0.6209058073354632
featbench,featurebench-modal,0.6207577713658929,0.6207577713658929
scicode,swebench-multilingual,0.6205939082085875,0.6205939082085875
quixbugs,swebench-multilingual,0.6205939082085875,0.6205939082085875
deepsynth,mmau,0.6205882352941177,0.6205882352941177
compilebench,featbench,0.6205384625665954,0.6205384625665954
bigcodebench,replicationbench,0.6195733833347864,0.6195733833347864
crustbench,seal0,0.6181017125905233,0.6181017125905233
crustbench,reasoning-gym,0.6181017125905233,0.6181017125905233
gso,strongreject,-0.6176470588235294,0.6176470588235294
simpleqa,widesearch,0.6176470588235294,0.6176470588235294
aider-polyglot,mmau,0.6176470588235294,0.6176470588235294
strongreject,swebench-verified,-0.6176470588235294,0.6176470588235294
scicode,sldbench,0.6176470588235294,0.6176470588235294
humanevalfix,simpleqa,0.6174227794718652,0.6174227794718652
crustbench,financeagent_terminal,0.6166300418462601,0.6166300418462601
algotune,swebench-multilingual,0.616064025666919,0.616064025666919
bfcl,humanevalfix,0.6159278090615217,0.6159278090615217
gaia2,hle,0.615158371101997,0.615158371101997
gaia2,medagentbench,0.615158371101997,0.615158371101997
scicode,spreadsheetbench,0.6147058823529412,0.6147058823529412
gpqa-diamond,gso,0.6147058823529412,0.6147058823529412
scicode,skillsbench,0.6147058823529412,0.6147058823529412
gaia,pixiu,0.6147058823529412,0.6147058823529412
algotune,reasoning-gym,0.6147058823529412,0.6147058823529412
crustbench,mmau,0.6136867003577339,0.6136867003577339
gaia,ineqmath,0.611764705882353,0.611764705882353
scicode,seal0,0.611764705882353,0.611764705882353
bfcl,spider2,0.611764705882353,0.611764705882353
aa-lcr,lawbench,0.6100241822780277,0.6100241822780277
pixiu,swebenchpro,0.6097208379744627,0.6097208379744627
aider-polyglot,sldbench,0.6088235294117647,0.6088235294117647
deepsynth,reasoning-gym,0.6088235294117647,0.6088235294117647
gaia,swtbench,0.6088235294117647,0.6088235294117647
strongreject,swe-lancer,-0.6088235294117647,0.6088235294117647
medagentbench,skillsbench,0.6088235294117647,0.6088235294117647
gaia,spider2,0.6088235294117647,0.6088235294117647
aa-lcr,swe-lancer,0.6085142214308048,0.6085142214308048
gaia,swesmith,0.6078000173806812,0.6078000173806812
bixbench,swesmith,0.6078000173806812,0.6078000173806812
crmarena,mmmlu,0.6076722603944551,0.6076722603944551
featbench,usaco,0.6074240722196088,0.6074240722196088
aa-lcr,algotune,0.6070042605835819,0.6070042605835819
dacode,financeagent_terminal,0.6063283466364181,0.6063283466364181
simpleqa,swesmith,0.6063283466364181,0.6063283466364181
quixbugs,usaco,0.6058823529411764,0.6058823529411764
mmau,spreadsheetbench,0.6058823529411764,0.6058823529411764
spreadsheetbench,strongreject,-0.6058823529411764,0.6058823529411764
medagentbench,mmau,0.6058823529411764,0.6058823529411764
mmmlu,skillsbench,0.6047223950527344,0.6047223950527344
aime,featbench,0.604461027964879,0.604461027964879
qcircuitbench,swebenchpro,0.6038298153853375,0.6038298153853375
crustbench,gpqa-diamond,0.6033850051478917,0.6033850051478917
mlgym,terminal-bench,0.6029411764705882,0.6029411764705882
omnimath,quixbugs,0.6019133344036286,0.6019133344036286
mmmlu,simpleqa,0.6017725297110138,0.6017725297110138
aa-lcr,financeagent_terminal,0.6009644171946906,0.6009644171946906
bigcodebench,kumo,0.6008836524300442,0.6008836524300442
dacode,gpqa-diamond,0.6004416636593655,0.6004416636593655
reasoning-gym,widesearch,0.6,0.6
gaia,sldbench,0.6,0.6
gaia,lawbench,0.6,0.6
seal0,sldbench,0.6,0.6
seal0,swtbench,0.6,0.6
gaia,humanevalfix,0.5994831345477432,0.5994831345477432
aa-lcr,featurebench-modal,0.597944495500245,0.597944495500245
pixiu,reasoning-gym,0.5970588235294118,0.5970588235294118
hle,mmau,0.5970588235294118,0.5970588235294118
quixbugs,scicode,0.5970588235294118,0.5970588235294118
qcircuitbench,spider2,0.5970588235294118,0.5970588235294118
scicode,swebenchpro,0.596466037148931,0.596466037148931
swe-lancer,swesmith,0.5960266514265761,0.5960266514265761
bigcodebench,quixbugs,0.5945549806823128,0.5945549806823128
gaia,quixbugs,0.5941176470588235,0.5941176470588235
financeagent_terminal,sldbench,0.5941176470588235,0.5941176470588235
livecodebench,swtbench,0.5941176470588235,0.5941176470588235
sldbench,swe-lancer,0.5941176470588235,0.5941176470588235
sldbench,swebenchpro,0.5935205258543683,0.5935205258543683
bigcodebench,swesmith,0.593519882179676,0.593519882179676
gaia,mmmlu,0.5929229336858518,0.5929229336858518
seal0,swebenchpro,0.5920477702070871,0.5920477702070871
omnimath,reasoning-gym,0.5916116391937866,0.5916116391937866
aa-lcr,qcircuitbench,0.5903946912641307,0.5903946912641307
bigcodebench,qcircuitbench,0.5901399684495234,0.5901399684495234
gaia2,gpqa-diamond,0.5886682977052603,0.5886682977052603
omnimath,swebenchpro,0.5873251410506674,0.5873251410506674
aa-lcr,crustbench,0.5862960673813185,0.5862960673813185
dacode,medagentbench,0.5857249562167339,0.5857249562167339
mlgym,swebench-verified,0.5852941176470589,0.5852941176470589
lawbench,strongreject,-0.5852941176470589,0.5852941176470589
gso,swtbench,0.5852941176470589,0.5852941176470589
gso,qcircuitbench,0.5852941176470589,0.5852941176470589
crustbench,gaia2,0.5846833578792342,0.5846833578792342
dacode,mlgym,0.5827816147282077,0.5827816147282077
gaia2,sldbench,0.5827816147282077,0.5827816147282077
simpleqa,spider2,0.5823529411764706,0.5823529411764706
omnimath,swebench-verified,0.5813099439839445,0.5813099439839445
dacode,scicode,0.5813099439839445,0.5813099439839445
crustbench,spider2,0.5813099439839445,0.5813099439839445
bigcodebench,widesearch,0.5813099439839445,0.5813099439839445
gpqa-diamond,swebench-multilingual,0.5798249653335709,0.5798249653335709
bixbench,usaco,0.5794117647058824,0.5794117647058824
medagentbench,quixbugs,0.5794117647058824,0.5794117647058824
aime,mmau,0.5794117647058824,0.5794117647058824
aa-lcr,swesmith,0.5779851695189544,0.5779851695189544
compilebench,crmarena,0.5775536765168761,0.5775536765168761
compilebench,medagentbench,0.5775536765168761,0.5775536765168761
simpleqa,swebench-verified,0.5764705882352941,0.5764705882352941
aime,bigcodebench,0.5739515902626288,0.5739515902626288
hle,usaco,0.5735294117647058,0.5735294117647058
medagentbench,seal0,0.5735294117647058,0.5735294117647058
lawbench,livecodebench,0.5735294117647058,0.5735294117647058
bfcl,featurebench-modal,0.5735294117647058,0.5735294117647058
mmau,swebench-verified,0.5735294117647058,0.5735294117647058
featbench,quixbugs,0.5733490632902161,0.5733490632902161
research-code-bench,simpleqa,0.572697625982595,0.572697625982595
gaia2,mmau,0.5724799195183656,0.5724799195183656
bigcodebench,pixiu,0.5724799195183656,0.5724799195183656
gaia2,pixiu,0.5710082487741025,0.5710082487741025
deepsynth,mlgym,0.5705882352941176,0.5705882352941176
financeagent_terminal,qcircuitbench,0.5705882352941176,0.5705882352941176
medagentbench,sldbench,0.5705882352941176,0.5705882352941176
aa-lcr,reasoning-gym,0.5692552394030109,0.5692552394030109
arc-agi-2,strongreject,-0.5684836798505861,0.5684836798505861
bigcodebench,reasoning-gym,0.5680649072855761,0.5680649072855761
aa-lcr,swtbench,0.5677452785557882,0.5677452785557882
aider-polyglot,usaco,0.5676470588235294,0.5676470588235294
bixbench,strongreject,-0.5676470588235294,0.5676470588235294
bfcl,gso,0.5676470588235294,0.5676470588235294
featurebench-modal,sldbench,0.5676470588235294,0.5676470588235294
aime,dacode,0.566593236541313,0.566593236541313
aa-lcr,swebench-multilingual,0.5658914728682171,0.5658914728682171
devopsgym,labbench,0.5649383634074359,0.5649383634074359
reasoning-gym,swebench-verified,0.5647058823529412,0.5647058823529412
gaia,spreadsheetbench,0.5647058823529412,0.5647058823529412
lawbench,seal0,0.5647058823529412,0.5647058823529412
aime,crustbench,0.5636498950527867,0.5636498950527867
featbench,swebenchpro,0.5630662957541893,0.5630662957541893
aa-lcr,humanevalfix,0.5625759663496842,0.5625759663496842
omnimath,qcircuitbench,0.5621782243085236,0.5621782243085236
bfcl,swe-lancer,0.5617647058823529,0.5617647058823529
crmarena,quixbugs,0.5617647058823529,0.5617647058823529
algotune,simpleqa,0.5617647058823529,0.5617647058823529
gpqa-diamond,strongreject,-0.5617647058823529,0.5617647058823529
